seed,policy,bot_seed,months,death_turn,death_date,surface,root_cause,victory,doom_start,doom_m1,doom_m2,doom_m3,doom_final,win_offered,win_reserve,win_cannib,win_defer,win_ignore,win_autoignore,ledger_entries,ledger_billed,money_final,rep_final
l1sweep-random_walk-00,random_walk,317791418,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,1,2,0,0,4,0,152077,50.0
l1sweep-random_walk-01,random_walk,1649419835,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,2,0,0,1,0,0,0,183000,65.0
l1sweep-random_walk-02,random_walk,2981048252,0,4,July 2017,doom,doom,false,50.0,,,,100.0,3,1,0,0,1,0,1,0,218000,50.0
l1sweep-random_walk-03,random_walk,17709373,0,7,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,138615,45.0
l1sweep-random_walk-04,random_walk,1349337790,0,4,July 2017,doom,doom,false,50.0,,,,100.0,3,0,1,1,1,0,2,0,117339,65.0
l1sweep-random_walk-05,random_walk,2680966207,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,2,0,0,1,0,0,0,29211,45.0
l1sweep-random_walk-06,random_walk,4012594624,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,2,1,0,2,0,195000,45.0
l1sweep-random_walk-07,random_walk,1049255745,0,8,July 2017,doom,doom,false,50.0,,,,100.0,3,0,2,0,1,0,0,0,221000,50.0
l1sweep-random_walk-08,random_walk,2380884162,0,3,July 2017,rep,ledger,false,50.0,,,,61.3,2,1,1,0,0,0,4,2,221000,0.0
l1sweep-random_walk-09,random_walk,3712512579,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,0,1,2,0,0,2,0,195000,65.0
l1sweep-random_walk-10,random_walk,1311856219,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,2,0,0,1,0,0,0,216000,50.0
l1sweep-random_walk-11,random_walk,2643484636,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,2,1,0,0,2,0,206000,50.0
l1sweep-random_walk-12,random_walk,3975113053,0,4,July 2017,doom,doom,false,50.0,,,,100.0,3,1,1,1,0,0,1,0,117376,65.0
l1sweep-random_walk-13,random_walk,1011774174,0,8,July 2017,doom,doom,false,50.0,,,,100.0,3,0,2,0,1,0,0,0,169385,53.0
l1sweep-random_walk-14,random_walk,2343402591,0,7,July 2017,doom,ledger,false,50.0,,,,100.0,3,1,0,1,0,0,3,1,112668,50.0
l1sweep-random_walk-15,random_walk,3675031008,0,7,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,2,1,0,2,0,357401,42.0
l1sweep-random_walk-16,random_walk,711692129,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,45.0
l1sweep-random_walk-17,random_walk,2043320546,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,1,1,1,0,0,1,0,183000,65.0
l1sweep-random_walk-18,random_walk,3374948963,0,8,July 2017,doom,doom,false,50.0,,,,100.0,3,1,1,1,0,0,1,0,177055,50.0
l1sweep-random_walk-19,random_walk,411610084,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,1,1,1,0,0,1,0,167846,53.0
l1sweep-random_walk-20,random_walk,2305921020,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,0,2,0,1,0,1,0,314026,57.0
l1sweep-random_walk-21,random_walk,3637549437,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,2,0,0,1,0,0,0,183000,65.0
l1sweep-random_walk-22,random_walk,674210558,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,2,1,0,2,0,164077,45.0
l1sweep-random_walk-23,random_walk,2005838975,0,7,July 2017,rep,ledger,false,50.0,,,,75.0,3,1,0,1,1,0,1,1,-692,0.0
l1sweep-random_walk-24,random_walk,3337467392,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,1,1,1,0,0,2,0,297916,48.0
l1sweep-random_walk-25,random_walk,374128513,0,11,July 2017,doom,doom,false,50.0,,,,100.0,3,0,1,1,1,0,1,0,181115,51.0
l1sweep-random_walk-26,random_walk,1705756930,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,0,1,0,2,0,1,0,30839,44.0
l1sweep-random_walk-27,random_walk,3037385347,0,2,July 2017,doom,doom,false,50.0,,,,100.0,2,1,0,0,1,0,0,0,165000,80.0
l1sweep-random_walk-28,random_walk,74046468,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,1,0,0,2,0,0,0,151846,48.0
l1sweep-random_walk-29,random_walk,1405674885,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,0,2,1,0,0,1,0,183000,65.0
l1sweep-do_nothing-00,do_nothing,5906414,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,45.0
l1sweep-do_nothing-01,do_nothing,827161935,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,50.0
l1sweep-do_nothing-02,do_nothing,1648417456,0,9,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,50.0
l1sweep-do_nothing-03,do_nothing,2469672977,0,7,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,45.0
l1sweep-do_nothing-04,do_nothing,3290928498,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,45.0
l1sweep-do_nothing-05,do_nothing,4112184019,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,50.0
