opening_id,engine_seed,turns,months,outcome,doom,cash,publish_paper,safety_research,capability_research,buy_compute,fundraise_small,fundraise_big,take_loan,apply_grant,network,audit_safety,order_supplies,team_building,media_campaign,desperation_lever,funding_strings,hire_safety_researcher,hire_capability_researcher
0,sweep-00,6,1,doom_loss,100.00,209000,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
0,sweep-01,4,1,doom_loss,100.00,209000,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
0,sweep-02,7,1,doom_loss,100.00,247000,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
0,sweep-03,9,1,doom_loss,100.00,247000,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
1,sweep-00,4,1,doom_loss,100.00,200355,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1
1,sweep-01,5,1,doom_loss,100.00,261000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1
1,sweep-02,4,1,doom_loss,100.00,223370,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1
1,sweep-03,5,1,doom_loss,100.00,200143,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1
2,sweep-00,5,1,doom_loss,100.00,270061,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0
2,sweep-01,5,1,doom_loss,100.00,257476,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0
2,sweep-02,6,1,doom_loss,100.00,292851,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0
2,sweep-03,7,1,doom_loss,100.00,244072,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0
3,sweep-00,5,1,doom_loss,100.00,270061,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
3,sweep-01,5,1,doom_loss,100.00,257476,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
3,sweep-02,6,1,doom_loss,100.00,109746,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
